user_topic,Should citizens in the United States be banned from possessing assault weapons?  ,Would a ban on guns reduce crime in the U.S.?  ,In today's society should people have a right to bear arms to protect themselves and their property?  ,Should recreational use of marijuana be legalized?  ,Should the U.S become involved in the Syrian conflict in light of the recent chemical attacks?  ,Is having a pro-life stance on abortion considered conservative and anti-progressive?  ,In a city where the majority IS the 'Minority' is Affirmative Action still fair?  ,Should we be concerned about what teenagers are saying regarding gun issues?  ,Is Barack Obama doing a good job as president?  ,Should homosexual people be allowed to legally adopt children?  ,Class
AlyssaDBryant,-1.86194914814e-17,3.53386513108e-16,-8.87262131883e-18,-5.68040477636e-17,8.80394531022e-17,-5.7069777881e-17,-5.7069777881e-17,9.72527297312e-17,-1.84255778465e-16,-2.44411170815e-18,0
bluebrit,-7.95149929304e-17,4.47179174461e-18,2.94103074176e-17,-8.08638376846e-19,-5.89990087421e-18,-8.30390693715e-19,-8.30390693715e-19,4.69341865972e-18,-3.68714434557e-18,-7.29740536339e-16,1
CalRed,-2.05186369565e-18,-9.3524721009e-19,1.04878851905e-16,-4.94146613719e-18,4.67913997139e-19,-3.22106529352e-18,-3.22106529352e-18,-1.67370029424e-18,-2.3266460641e-18,4.74470633924e-18,1
Chele72,1.01232803547e-17,-9.80991621453e-18,4.03131236088e-17,2.30059607866e-24,-1.59542758431e-17,5.44775981549e-24,5.44775981549e-24,-4.72156802956e-18,-1.12461294394e-18,-2.11880427934e-17,0
Conservative_98,4.32412749416e-19,4.60074651377e-19,-1.32639033263e-16,-3.72231275649e-23,1.08888370456e-18,3.24668390427e-23,3.24668390427e-23,-1.21457307485e-19,-1.37676910506e-19,1.71366821387e-18,1
crabby,0.0607980489731,-0.0102619128302,1.17648024569e-12,-1.19913226145e-15,-0.00657369848341,-4.75967167765e-15,-4.71652297228e-15,-0.0125909000635,0.0703025013208,-0.0133880749345,1
cybr-ninja,6.86947390837e-20,0.0,2.82668307762e-24,1.42171667783e-24,-1.32631917855e-18,1.42171667783e-24,1.42171667783e-24,-2.01301040189e-18,0.0,5.33836970312e-20,1
DavidCarter,-2.72737119154e-21,-2.48460318141e-19,1.08994657025e-20,-3.82307408924e-32,6.33274484322e-20,-1.06151386353e-32,-6.9820279596e-33,1.7505578067e-19,5.70040145407e-20,-1.92100499583e-20,0
dbuttacavoli,-4.59161288884e-19,6.39722408896e-19,2.80934045133e-26,-4.92672016822e-32,-7.42748090231e-21,-1.36982046474e-32,-1.08907972033e-32,-2.42389949818e-19,-2.00178083054e-19,3.22288643504e-19,1
doglover5779,0.0040848152712,-0.00103898637462,9.14361563352e-14,-7.88703214482e-17,-0.000931326998398,5.55160682575e-15,5.4740088669e-15,0.000602946442086,3.99730706704e-05,-0.00167806493118,1
Equivocator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Grandbudda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
grayger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hardtimezone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MaggieMae76,1.64322507966e-13,-2.45880789687e-13,1.0,-4.67278854364e-16,2.44125872946e-14,1.65615719965e-16,2.88202219149e-16,2.20615816197e-13,6.26848345366e-13,-1.03780360499e-13,0
MarkDenbow,-1.90859968888e-13,-1.92592049622e-13,-7.27595805827e-09,-9.52049680242e-16,8.88297546414e-14,-5.03431385223e-16,-8.62802980197e-17,1.53087883082e-13,9.87488194513e-13,3.09927627453e-14,1
Maximus1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Mray56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
NeoInTheMatrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Nerd_in_a_Trenchcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Noctan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
