user_topic,Is the media shifted too far to the left?  ,Should the USA be split into multiple different countries?  ,Should Mitt Romney run again in 2016?  ,Do you support the death penalty?  ,Should women be drafted?  ,Are you a democrat (yes) or republican (no)?  ,In today's society should people have a right to bear arms to protect themselves and their property?  ,Does Abraham Lincoln get too much credit?  ,Is 'Black Lives Matter' a hate group?  ,Should Israel be made to sign the Nuclear Non-Proliferation Treaty?  ,Class
AlyssaDBryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bluebrit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
CalRed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Chele72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Conservative_98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
crabby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
cybr-ninja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
DavidCarter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dbuttacavoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
doglover5779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Equivocator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Grandbudda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
grayger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hardtimezone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MaggieMae76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
MarkDenbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Maximus1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Mray56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
NeoInTheMatrix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Nerd_in_a_Trenchcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Noctan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Patriotgames8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
Precariot19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ShadowHawk555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sojourner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SpentBrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
TBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
televin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ThePeanutGallery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Victoria963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
weefishy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
WisdomOnline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
wmonell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xxpauliegunzxx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
